keys,en,fr
DECKBUILDER_REMOVE_FAILED_SELECTED,"No deck selected, unable to remove this card. Please select one from the list below.","Aucun deck sélectionné, impossible de supprimer la carte. Veuillez sélectionner un deck dans la liste ci-dessous."
DECKBUILDER_REMOVE_FAILED_EX,"An error occured, unable to remove this card because {0}.","Une erreur est survenue, impossible de retirer la carte car {0}."
DECKBUILDER_QUIT_FAILED_PARENT,Failed to close the deck builder.,Impossible de fermer le constructeur de deck.
GENERAL_ERROR_OCCURED,"An error occured, {0}.","Une erreur est survenue, {0}."
SEARCH_ALL,All,Tout
SEARCH_RESULTS,Results: {0},Résultats: {0}
SEARCH_COLOR,Color,Couleur
SEARCH_SET,Set,Set
SEARCH_TYPE,Type,Type
SEARCH_CARDTYPE,Card Type,Type de carte
AUTOLOAD_CARDS_LOAD_TITLE,Getting cards,Récupération des cartes
AUTOLOAD_CARDS_LOAD_MESSAGE,Please wait while cards are being fetched from the server...,Veuillez patienter pendant que les cartes sont téléchargées du serveur...
AUTOLOAD_CARDS_LOAD_FAILED,Fail to fetch cards from the API. Please close the application and try again.,Échec de la récupération des cartes à partir de l'API. Veuillez fermer l'application et réessayer.
AUTOLOAD_CARDS_LOAD_FAILED_DESERIALIZE,Fail to deserialize cards from the API. Please close the application and try again.,Échec de la désérialisation des cartes à partir de l'API. Veuillez fermer l'application et réessayer.
DECKMANAGER_ERROR_EXIST,A deck already exists for name {0}.,Un deck existe déjà pour le nom {0}.
DECKMANAGER_ERROR_FILENAME,Name is invalid because it contains unsupported characters for a filename ({0}).,Le nom n'est pas valide car il contient des caractères non pris en charge pour un nom de fichier ({0}).
